All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  38           
    # relocations                38           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  2            
# misassembled contigs           38           
Misassembled contigs length      89858        
# local misassemblies            0            
# mismatches                     11953        
# indels                         11           
    # short indels               10           
    # long indels                1            
Indels length                    24           
