All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           scaffolds
# misassemblies                    2        
    # relocations                  2        
    # translocations               0        
    # inversions                   0        
    # interspecies translocations  0        
# possibly misassembled contigs    0        
# misassembled contigs             2        
Misassembled contigs length        127522   
# local misassemblies              7        
# mismatches                       2838     
# indels                           400      
    # short indels                 385      
    # long indels                  15       
Indels length                      831      
