All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                           final.contigs
# misassemblies                    6            
    # relocations                  6            
    # translocations               0            
    # inversions                   0            
    # interspecies translocations  0            
# possibly misassembled contigs    0            
# misassembled contigs             6            
Misassembled contigs length        6799         
# local misassemblies              2            
# mismatches                       13349        
# indels                           34           
    # short indels                 34           
    # long indels                  0            
Indels length                      42           
