All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              5            
    # relocations            4            
    # translocations         0            
    # inversions             1            
# misassembled contigs       5            
Misassembled contigs length  6136         
# local misassemblies        5            
# mismatches                 54739        
# indels                     61           
    # short indels           60           
    # long indels            1            
Indels length                146          
