All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  20           
    # relocations                18           
    # translocations             0            
    # inversions                 2            
# possibly misassembled contigs  45           
# misassembled contigs           20           
Misassembled contigs length      65990        
# local misassemblies            0            
# mismatches                     12487        
# indels                         8            
    # short indels               7            
    # long indels                1            
Indels length                    31           
