All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  14       
    # relocations                12       
    # translocations             0        
    # inversions                 2        
# possibly misassembled contigs  6        
# misassembled contigs           1        
Misassembled contigs length      478751   
# local misassemblies            0        
# mismatches                     7003     
# indels                         7        
    # short indels               6        
    # long indels                1        
Indels length                    18       
