All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  6            
    # relocations                5            
    # translocations             0            
    # inversions                 1            
# possibly misassembled contigs  0            
# misassembled contigs           6            
Misassembled contigs length      9298         
# local misassemblies            5            
# mismatches                     21656        
# indels                         425          
    # short indels               423          
    # long indels                2            
Indels length                    640          
