All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     contigs
# misassemblies              20     
    # relocations            20     
    # translocations         0      
    # inversions             0      
# misassembled contigs       20     
Misassembled contigs length  48720  
# local misassemblies        9      
# mismatches                 19187  
# indels                     42     
    # short indels           41     
    # long indels            1      
Indels length                124    
