All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  14       
    # relocations                14       
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  0        
# misassembled contigs           13       
Misassembled contigs length      613325   
# local misassemblies            7        
# mismatches                     4022     
# indels                         470      
    # short indels               431      
    # long indels                39       
Indels length                    1216     
