All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  7        
    # relocations                7        
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  0        
# misassembled contigs           5        
Misassembled contigs length      472041   
# local misassemblies            12       
# mismatches                     3150     
# indels                         483      
    # short indels               474      
    # long indels                9        
Indels length                    898      
