Acidobacterium_capsulatum_ATCC_51196_0995 quast_consensus	['10062']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['10062']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['11767']
Acidobacterium_capsulatum_ATCC_51196_0995 quast_strain	['8569']
Aeropyrum_pernix_0995 quast_consensus	['11036']
Aeropyrum_pernix_ancestor quast_consensus	['11036']
Aeropyrum_pernix_0995 quast_strain	['12941']
Aeropyrum_pernix_ancestor quast_strain	['9262']
Aquifex_aeolicus_0995 quast_consensus	['9341']
Aquifex_aeolicus_ancestor quast_consensus	['9341']
Aquifex_aeolicus_0995 quast_strain	['10003']
Aquifex_aeolicus_ancestor quast_strain	['8999']
Archaeoglobus_fulgidus_0995 quast_consensus	['8258']
Archaeoglobus_fulgidus_ancestor quast_consensus	['8497']
Archaeoglobus_fulgidus_ancestor quast_strain	['9035']
Archaeoglobus_fulgidus_0995 quast_strain	['7385']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['10026']
Bacillus_anthracis_str._Ames_0995 quast_consensus	['10020']
Bacillus_anthracis_str._Ames_0995 quast_strain	['9389']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['10517']
Bacillus_cereus_ATCC_10987_0995 quast_consensus	['7848']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['7819']
Bacillus_cereus_ATCC_10987_0995 quast_strain	['7724']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['7661']
Bacillus_cereus_ATCC_14579_0995 quast_consensus	['9470']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['9419']
Bacillus_cereus_ATCC_14579_0995 quast_strain	['9733']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['9081']
Bacillus_halodurans_0995 quast_consensus	['8463']
Bacillus_halodurans_ancestor quast_consensus	['8544']
Bacillus_halodurans_0995 quast_strain	['7600']
Bacillus_halodurans_ancestor quast_strain	['9260']
Bacillus_subtilis_0995 quast_consensus	['9369']
Bacillus_subtilis_ancestor quast_consensus	['9315']
Bacillus_subtilis_0995 quast_strain	['9315']
Bacillus_subtilis_ancestor quast_strain	['9056']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['9127']
Bacteroides_thetaiotaomicron_0995 quast_consensus	['9110']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['9713']
Bacteroides_thetaiotaomicron_0995 quast_strain	['8754']
Bdellovibrio_bacteriovorus_0995 quast_consensus	['9285']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['9285']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['9065']
Bdellovibrio_bacteriovorus_0995 quast_strain	['9255']
Bifidobacterium_longum_ancestor quast_consensus	['9802']
Bifidobacterium_longum_0995 quast_consensus	['9802']
Bifidobacterium_longum_0995 quast_strain	['9802']
Bifidobacterium_longum_ancestor quast_strain	['9566']
Bordetella_bronchiseptica_ancestor quast_consensus	['10214']
Bordetella_bronchiseptica_0995 quast_consensus	['10205']
Bordetella_bronchiseptica_ancestor quast_strain	['10137']
Bordetella_bronchiseptica_0995 quast_strain	['10112']
Bordetella_parapertussis_0995 quast_consensus	['9512']
Bordetella_parapertussis_ancestor quast_consensus	['9533']
Bordetella_parapertussis_ancestor quast_strain	['9118']
Bordetella_parapertussis_0995 quast_strain	['9888']
Bordetella_pertussis_0995 quast_consensus	['7717']
Bordetella_pertussis_ancestor quast_consensus	['7717']
Bordetella_pertussis_0995 quast_strain	['8185']
Bordetella_pertussis_ancestor quast_strain	['7395']
Borrelia_burgdorferi_ancestor quast_consensus	['11893']
Borrelia_burgdorferi_0995 quast_consensus	['11893']
Borrelia_burgdorferi_ancestor quast_strain	['12834']
Borrelia_burgdorferi_0995 quast_strain	['9838']
Bradyrhizobium_japonicum_ancestor quast_consensus	['9689']
Bradyrhizobium_japonicum_0995 quast_consensus	['9750']
Bradyrhizobium_japonicum_ancestor quast_strain	['9953']
Bradyrhizobium_japonicum_0995 quast_strain	['9161']
Buchnera_aphidicola_Acyrthosiphon_pisum_0995 quast_consensus	['9177']
Buchnera_aphidicola_Acyrthosiphon_pisum_0995 quast_strain	['9177']
Buchnera_aphidicola_Baizongia_pistaciae_0995 quast_consensus	['11581']
Buchnera_aphidicola_Baizongia_pistaciae_0995 quast_strain	['11348']
