Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['2689']
Acidobacterium_capsulatum_ATCC_51196_0950 quast_consensus	['2697']
Acidobacterium_capsulatum_ATCC_51196_0950 quast_strain	['2697']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['2685']
Aeropyrum_pernix_ancestor quast_consensus	['2778']
Aeropyrum_pernix_0950 quast_consensus	['2822']
Aeropyrum_pernix_0950 quast_strain	['2812']
Aeropyrum_pernix_ancestor quast_strain	['2777']
Aquifex_aeolicus_ancestor quast_consensus	['2687']
Aquifex_aeolicus_0950 quast_consensus	['2716']
Aquifex_aeolicus_0950 quast_strain	['2714']
Aquifex_aeolicus_ancestor quast_strain	['2687']
Archaeoglobus_fulgidus_ancestor quast_consensus	['2708']
Archaeoglobus_fulgidus_0950 quast_consensus	['2699']
Archaeoglobus_fulgidus_0950 quast_strain	['2697']
Archaeoglobus_fulgidus_ancestor quast_strain	['2708']
Bacillus_anthracis_str._Ames_0950 quast_consensus	['2522']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['2503']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['2512']
Bacillus_anthracis_str._Ames_0950 quast_strain	['2522']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['2339']
Bacillus_cereus_ATCC_10987_0950 quast_consensus	['2374']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['2338']
Bacillus_cereus_ATCC_10987_0950 quast_strain	['2371']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['2503']
Bacillus_cereus_ATCC_14579_0950 quast_consensus	['2528']
Bacillus_cereus_ATCC_14579_0950 quast_strain	['2515']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['2486']
Bacillus_halodurans_ancestor quast_consensus	['2659']
Bacillus_halodurans_0950 quast_consensus	['2691']
Bacillus_halodurans_ancestor quast_strain	['2671']
Bacillus_halodurans_0950 quast_strain	['2688']
Bacillus_subtilis_ancestor quast_consensus	['2764']
Bacillus_subtilis_0950 quast_consensus	['2850']
Bacillus_subtilis_0950 quast_strain	['2852']
Bacillus_subtilis_ancestor quast_strain	['2762']
Bacteroides_thetaiotaomicron_0950 quast_consensus	['2702']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['2672']
Bacteroides_thetaiotaomicron_0950 quast_strain	['2702']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['2672']
Bdellovibrio_bacteriovorus_0950 quast_consensus	['2837']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['2816']
Bdellovibrio_bacteriovorus_0950 quast_strain	['2835']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['2818']
Bifidobacterium_longum_0950 quast_consensus	['2664']
Bifidobacterium_longum_ancestor quast_consensus	['2583']
Bifidobacterium_longum_ancestor quast_strain	['2586']
Bifidobacterium_longum_0950 quast_strain	['2664']
Bordetella_bronchiseptica_0950 quast_consensus	['2333']
Bordetella_bronchiseptica_ancestor quast_consensus	['2355']
Bordetella_bronchiseptica_ancestor quast_strain	['2355']
Bordetella_bronchiseptica_0950 quast_strain	['2336']
Bordetella_parapertussis_ancestor quast_consensus	['2228']
Bordetella_parapertussis_0950 quast_consensus	['2280']
Bordetella_parapertussis_0950 quast_strain	['2280']
Bordetella_parapertussis_ancestor quast_strain	['2225']
Bordetella_pertussis_ancestor quast_consensus	['2190']
Bordetella_pertussis_0950 quast_consensus	['2301']
Bordetella_pertussis_ancestor quast_strain	['2176']
Bordetella_pertussis_0950 quast_strain	['2303']
Borrelia_burgdorferi_ancestor quast_consensus	['2147']
Borrelia_burgdorferi_0950 quast_consensus	['2093']
Borrelia_burgdorferi_ancestor quast_strain	['2167']
Borrelia_burgdorferi_0950 quast_strain	['2093']
Bradyrhizobium_japonicum_0950 quast_consensus	['2521']
Bradyrhizobium_japonicum_ancestor quast_consensus	['2481']
Bradyrhizobium_japonicum_0950 quast_strain	['2521']
Bradyrhizobium_japonicum_ancestor quast_strain	['2481']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['2059']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['2059']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['2209']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['2195']
Buchnera_aphidicola_Schizaphis_graminum_0950 quast_consensus	['2330']
Buchnera_aphidicola_Schizaphis_graminum_0950 quast_strain	['2332']
Caenorhabditis_briggsae_0950 quast_consensus	['2363']
Caenorhabditis_briggsae_ancestor quast_consensus	['2142']
not_aligned quast_consensus	['942']
Caenorhabditis_briggsae_0950 quast_strain	['2360']
Caenorhabditis_briggsae_ancestor quast_strain	['2141']
not_aligned quast_strain	['942']
Campylobacter_jejuni_0950 quast_consensus	['2417']
Campylobacter_jejuni_ancestor quast_consensus	['2385']
