Acidobacterium_capsulatum_ATCC_51196_0970 quast_consensus	['1028']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['1030']
Acidobacterium_capsulatum_ATCC_51196_0970 quast_strain	['1035']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['1034']
Aeropyrum_pernix_0970 quast_consensus	['1021']
Aeropyrum_pernix_ancestor quast_consensus	['1012']
Aeropyrum_pernix_0970 quast_strain	['1033']
Aeropyrum_pernix_ancestor quast_strain	['1008']
Aquifex_aeolicus_0970 quast_consensus	['1028']
Aquifex_aeolicus_ancestor quast_consensus	['1020']
Aquifex_aeolicus_0970 quast_strain	['1029']
Aquifex_aeolicus_ancestor quast_strain	['1021']
Archaeoglobus_fulgidus_0970 quast_consensus	['1043']
Archaeoglobus_fulgidus_ancestor quast_consensus	['1020']
Archaeoglobus_fulgidus_0970 quast_strain	['1041']
Archaeoglobus_fulgidus_ancestor quast_strain	['1021']
Bacillus_anthracis_str._Ames_0970 quast_consensus	['1022']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['1023']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['1025']
Bacillus_anthracis_str._Ames_0970 quast_strain	['1022']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['1005']
Bacillus_cereus_ATCC_10987_0970 quast_consensus	['1007']
Bacillus_cereus_ATCC_10987_0970 quast_strain	['1006']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['1000']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['1000']
Bacillus_cereus_ATCC_14579_0970 quast_consensus	['1002']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['998']
Bacillus_cereus_ATCC_14579_0970 quast_strain	['999']
Bacillus_halodurans_0970 quast_consensus	['1041']
Bacillus_halodurans_ancestor quast_consensus	['1046']
Bacillus_halodurans_ancestor quast_strain	['1050']
Bacillus_halodurans_0970 quast_strain	['1041']
Bacillus_subtilis_ancestor quast_consensus	['1067']
Bacillus_subtilis_0970 quast_consensus	['1067']
Bacillus_subtilis_ancestor quast_strain	['1072']
Bacillus_subtilis_0970 quast_strain	['1067']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['1050']
Bacteroides_thetaiotaomicron_0970 quast_consensus	['1055']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['1052']
Bacteroides_thetaiotaomicron_0970 quast_strain	['1058']
Bdellovibrio_bacteriovorus_0970 quast_consensus	['1064']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['1068']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['1072']
Bdellovibrio_bacteriovorus_0970 quast_strain	['1058']
Bifidobacterium_longum_0970 quast_consensus	['1046']
Bifidobacterium_longum_ancestor quast_consensus	['1033']
Bifidobacterium_longum_ancestor quast_strain	['1034']
