Acidobacterium_capsulatum_ATCC_51196_0995 quast_consensus	['9994']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['9994']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['1851']
Aeropyrum_pernix_0995 quast_consensus	['11036']
Aeropyrum_pernix_ancestor quast_consensus	['11036']
Aeropyrum_pernix_0995 quast_strain	['4949']
Aquifex_aeolicus_0995 quast_consensus	['9323']
Aquifex_aeolicus_ancestor quast_consensus	['9323']
Aquifex_aeolicus_0995 quast_strain	['572']
Archaeoglobus_fulgidus_0995 quast_consensus	['7710']
Archaeoglobus_fulgidus_ancestor quast_consensus	['7921']
Archaeoglobus_fulgidus_ancestor quast_strain	['3390']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['9769']
Bacillus_anthracis_str._Ames_0995 quast_consensus	['9769']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['1817']
Bacillus_cereus_ATCC_10987_0995 quast_consensus	['7467']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['7467']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['611']
Bacillus_cereus_ATCC_14579_0995 quast_consensus	['9335']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['9229']
Bacillus_cereus_ATCC_14579_0995 quast_strain	['631']
Bacillus_halodurans_0995 quast_consensus	['8146']
Bacillus_halodurans_ancestor quast_consensus	['8146']
Bacillus_halodurans_ancestor quast_strain	['2563']
Bacillus_subtilis_0995 quast_consensus	['9123']
Bacillus_subtilis_ancestor quast_consensus	['9123']
Bacillus_subtilis_ancestor quast_strain	['1413']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['8962']
Bacteroides_thetaiotaomicron_0995 quast_consensus	['8962']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['1577']
Bdellovibrio_bacteriovorus_0995 quast_consensus	['9215']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['9215']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['1111']
Bifidobacterium_longum_ancestor quast_consensus	['9566']
Bifidobacterium_longum_0995 quast_consensus	['9566']
Bifidobacterium_longum_ancestor quast_strain	['1237']
Bordetella_bronchiseptica_ancestor quast_consensus	['9887']
Bordetella_bronchiseptica_0995 quast_consensus	['9897']
Bordetella_bronchiseptica_ancestor quast_strain	['1977']
Bordetella_parapertussis_0995 quast_consensus	['9327']
Bordetella_parapertussis_ancestor quast_consensus	['9408']
Bordetella_parapertussis_0995 quast_strain	['589']
Bordetella_pertussis_0995 quast_consensus	['7101']
Bordetella_pertussis_ancestor quast_consensus	['7096']
Borrelia_burgdorferi_ancestor quast_consensus	['11893']
Borrelia_burgdorferi_0995 quast_consensus	['11893']
Borrelia_burgdorferi_ancestor quast_strain	['4199']
Bradyrhizobium_japonicum_ancestor quast_consensus	['9423']
Bradyrhizobium_japonicum_0995 quast_consensus	['9583']
Bradyrhizobium_japonicum_ancestor quast_strain	['2266']
Buchnera_aphidicola_Acyrthosiphon_pisum_0995 quast_consensus	['9177']
Buchnera_aphidicola_Acyrthosiphon_pisum_0995 quast_strain	['9177']
Buchnera_aphidicola_Baizongia_pistaciae_0995 quast_consensus	['11348']
Buchnera_aphidicola_Baizongia_pistaciae_0995 quast_strain	['11348']
Buchnera_aphidicola_Schizaphis_graminum_0995 quast_consensus	['8004']
Buchnera_aphidicola_Schizaphis_graminum_0995 quast_strain	['8004']
Caenorhabditis_briggsae_ancestor quast_consensus	['4603']
Caenorhabditis_briggsae_0995 quast_consensus	['4700']
Campylobacter_jejuni_ancestor quast_consensus	['9543']
Campylobacter_jejuni_0995 quast_consensus	['9543']
Campylobacter_jejuni_ancestor quast_strain	['3688']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['12802']
Candidatus_Blochmannia_floridanus_0995 quast_consensus	['12802']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['6843']
Caulobacter_vibrioides_0995 quast_consensus	['9226']
Caulobacter_vibrioides_ancestor quast_consensus	['9176']
Caulobacter_vibrioides_0995 quast_strain	['636']
Chlamydia_muridarum_0995 quast_consensus	['11794']
Chlamydia_muridarum_ancestor quast_consensus	['11794']
Chlamydia_muridarum_0995 quast_strain	['968']
Chlamydia_trachomatis_0995 quast_consensus	['7923']
Chlamydia_trachomatis_ancestor quast_consensus	['7923']
Chlamydia_trachomatis_0995 quast_strain	['708']
Chlamydophila_caviae_ancestor quast_consensus	['9198']
Chlamydophila_caviae_0995 quast_consensus	['9198']
Chlamydophila_caviae_ancestor quast_strain	['3426']
Chlamydophila_pneumoniae_AR39_0995 quast_consensus	['6591']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['6720']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['2798']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['8906']
Chlamydophila_pneumoniae_CWL029_0995 quast_consensus	['8881']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['4083']
Chlamydophila_pneumoniae_TW-183_0995 quast_consensus	['9103']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['9103']
Chlamydophila_pneumoniae_TW-183_0995 quast_strain	['965']
Chlorobaculum_tepidum_0995 quast_consensus	['8417']
Chlorobaculum_tepidum_ancestor quast_consensus	['8417']
Chlorobaculum_tepidum_0995 quast_strain	['527']
Chromobacterium_violaceum_0995 quast_consensus	['9526']
Chromobacterium_violaceum_ancestor quast_consensus	['9582']
Chromobacterium_violaceum_ancestor quast_strain	['2118']
Clostridium_acetobutylicum_ancestor quast_consensus	['11011']
Clostridium_acetobutylicum_0995 quast_consensus	['10893']
Clostridium_acetobutylicum_ancestor quast_strain	['606']
Clostridium_perfringens_ancestor quast_consensus	['10012']
Clostridium_perfringens_0995 quast_consensus	['9682']
Clostridium_perfringens_ancestor quast_strain	['622']
Clostridium_tetani_ancestor quast_consensus	['10125']
Clostridium_tetani_0995 quast_consensus	['10125']
Clostridium_tetani_ancestor quast_strain	['3653']
Corynebacterium_diphtheriae_0995 quast_consensus	['8676']
Corynebacterium_diphtheriae_ancestor quast_consensus	['8447']
Corynebacterium_diphtheriae_ancestor quast_strain	['1696']
Corynebacterium_efficiens_0995 quast_consensus	['10250']
Corynebacterium_efficiens_ancestor quast_consensus	['10250']
Corynebacterium_glutamicum_ancestor quast_consensus	['7588']
Corynebacterium_glutamicum_0995 quast_consensus	['7662']
Corynebacterium_glutamicum_0995 quast_strain	['577']
Corynebacterium_glutamicum_ATCC_13032_0995 quast_consensus	['8545']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['8539']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['1207']
Coxiella_burnetii_ancestor quast_consensus	['6933']
Coxiella_burnetii_0995 quast_consensus	['6933']
Cyanidioschyzon_merolae_ancestor quast_consensus	['6256']
Cyanidioschyzon_merolae_0995 quast_consensus	['6256']
Dehalococcoides_ethenogenes_195_0995 quast_consensus	['8037']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['8037']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['534']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0995 quast_consensus	['9863']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0995 quast_strain	['9863']
Enterococcus_faecalis_ancestor quast_consensus	['8044']
Enterococcus_faecalis_0995 quast_consensus	['8010']
Enterococcus_faecalis_ancestor quast_strain	['963']
Escherichia_coli_0995 quast_consensus	['7998']
Escherichia_coli_ancestor quast_consensus	['7998']
Escherichia_coli_O157_H7_0995 quast_consensus	['7897']
Escherichia_coli_O157_H7_ancestor quast_consensus	['7874']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['7975']
Escherichia_coli_O157_H7_EDL933_0995 quast_consensus	['7958']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0995 quast_consensus	['8627']
Fibrobacter_succinogenes_subsp._succinogenes_S85_0995 quast_strain	['8627']
Fusobacterium_nucleatum_subsp._nucleatum_0995 quast_consensus	['9435']
Fusobacterium_nucleatum_subsp._nucleatum_0995 quast_strain	['9435']
Geobacter_sulfurreducens_0995 quast_consensus	['9273']
Geobacter_sulfurreducens_ancestor quast_consensus	['9350']
Geobacter_sulfurreducens_ancestor quast_strain	['1761']
Gloeobacter_violaceus_ancestor quast_consensus	['8798']
Gloeobacter_violaceus_0995 quast_consensus	['8798']
Gloeobacter_violaceus_ancestor quast_strain	['1349']
Haemophilus_ducreyi_0995 quast_consensus	['7637']
Haemophilus_ducreyi_ancestor quast_consensus	['7623']
Haemophilus_ducreyi_ancestor quast_strain	['1084']
Haemophilus_influenzae_ancestor quast_consensus	['7502']
Haemophilus_influenzae_0995 quast_consensus	['7502']
Haemophilus_influenzae_ancestor quast_strain	['1046']
Helicobacter_hepaticus_0995 quast_consensus	['9626']
Helicobacter_hepaticus_ancestor quast_consensus	['9626']
Helicobacter_hepaticus_0995 quast_strain	['3576']
Helicobacter_pylori_ancestor quast_consensus	['8253']
Helicobacter_pylori_0995 quast_consensus	['8253']
Helicobacter_pylori_J99_ancestor quast_consensus	['9273']
Helicobacter_pylori_J99_0995 quast_consensus	['9273']
Helicobacter_pylori_J99_ancestor quast_strain	['2201']
Lactobacillus_johnsonii_ancestor quast_consensus	['9179']
Lactobacillus_johnsonii_0995 quast_consensus	['9179']
Lactobacillus_johnsonii_ancestor quast_strain	['1932']
Lactobacillus_plantarum_0995 quast_consensus	['8717']
Lactobacillus_plantarum_ancestor quast_consensus	['8717']
Lactobacillus_plantarum_ancestor quast_strain	['602']
Lactococcus_lactis_subsp._lactis_0995 quast_consensus	['8189']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['8198']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['933']
Leishmania_major_ancestor quast_consensus	['6063']
Leishmania_major_0995 quast_consensus	['6117']
Leishmania_major_ancestor quast_strain	['608']
Listeria_innocua_ancestor quast_consensus	['8834']
Listeria_innocua_0995 quast_consensus	['8962']
Listeria_innocua_0995 quast_strain	['1119']
Listeria_monocytogenes_ancestor quast_consensus	['10115']
Listeria_monocytogenes_0995 quast_consensus	['10115']
Listeria_monocytogenes_ancestor quast_strain	['683']
