Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['1048']
Acidobacterium_capsulatum_ATCC_51196_0980 quast_consensus	['1054']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['956']
Acidobacterium_capsulatum_ATCC_51196_0980 quast_strain	['950']
Aeropyrum_pernix_ancestor quast_consensus	['1110']
Aeropyrum_pernix_0980 quast_consensus	['1116']
Aeropyrum_pernix_ancestor quast_strain	['1017']
Aeropyrum_pernix_0980 quast_strain	['975']
Aquifex_aeolicus_ancestor quast_consensus	['1039']
Aquifex_aeolicus_0980 quast_consensus	['1034']
Aquifex_aeolicus_ancestor quast_strain	['967']
Aquifex_aeolicus_0980 quast_strain	['930']
Archaeoglobus_fulgidus_0980 quast_consensus	['1056']
Archaeoglobus_fulgidus_ancestor quast_consensus	['1050']
Archaeoglobus_fulgidus_ancestor quast_strain	['926']
Archaeoglobus_fulgidus_0980 quast_strain	['933']
Bacillus_anthracis_str._Ames_0980 quast_consensus	['1108']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['1111']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['981']
Bacillus_anthracis_str._Ames_0980 quast_strain	['984']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['1091']
Bacillus_cereus_ATCC_10987_0980 quast_consensus	['1084']
Bacillus_cereus_ATCC_10987_0980 quast_strain	['963']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['974']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['1072']
Bacillus_cereus_ATCC_14579_0980 quast_consensus	['1053']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['974']
Bacillus_cereus_ATCC_14579_0980 quast_strain	['952']
Bacillus_halodurans_ancestor quast_consensus	['1068']
Bacillus_halodurans_0980 quast_consensus	['1039']
Bacillus_halodurans_ancestor quast_strain	['957']
Bacillus_halodurans_0980 quast_strain	['944']
Bacillus_subtilis_ancestor quast_consensus	['1094']
Bacillus_subtilis_0980 quast_consensus	['1080']
Bacillus_subtilis_ancestor quast_strain	['981']
Bacillus_subtilis_0980 quast_strain	['978']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['1053']
Bacteroides_thetaiotaomicron_0980 quast_consensus	['1038']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['957']
Bacteroides_thetaiotaomicron_0980 quast_strain	['936']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['1064']
Bdellovibrio_bacteriovorus_0980 quast_consensus	['1054']
Bdellovibrio_bacteriovorus_0980 quast_strain	['961']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['957']
Bifidobacterium_longum_0980 quast_consensus	['1090']
Bifidobacterium_longum_ancestor quast_consensus	['1097']
Bifidobacterium_longum_0980 quast_strain	['967']
