Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['2690']
Acidobacterium_capsulatum_ATCC_51196_0950 quast_consensus	['2702']
Acidobacterium_capsulatum_ATCC_51196_0950 quast_strain	['2701']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['2673']
Aeropyrum_pernix_ancestor quast_consensus	['2778']
Aeropyrum_pernix_0950 quast_consensus	['2845']
Aeropyrum_pernix_0950 quast_strain	['2822']
Aeropyrum_pernix_ancestor quast_strain	['2772']
Aquifex_aeolicus_ancestor quast_consensus	['2691']
Aquifex_aeolicus_0950 quast_consensus	['2745']
Aquifex_aeolicus_0950 quast_strain	['2721']
Aquifex_aeolicus_ancestor quast_strain	['2687']
Archaeoglobus_fulgidus_ancestor quast_consensus	['2706']
Archaeoglobus_fulgidus_0950 quast_consensus	['2712']
Archaeoglobus_fulgidus_0950 quast_strain	['2697']
Archaeoglobus_fulgidus_ancestor quast_strain	['2699']
Bacillus_anthracis_str._Ames_0950 quast_consensus	['2532']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['2496']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['2495']
Bacillus_anthracis_str._Ames_0950 quast_strain	['2514']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['2302']
Bacillus_cereus_ATCC_10987_0950 quast_consensus	['2368']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['2295']
Bacillus_cereus_ATCC_10987_0950 quast_strain	['2358']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['2477']
Bacillus_cereus_ATCC_14579_0950 quast_consensus	['2538']
Bacillus_cereus_ATCC_14579_0950 quast_strain	['2514']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['2453']
Bacillus_halodurans_ancestor quast_consensus	['2572']
Bacillus_halodurans_0950 quast_consensus	['2716']
Bacillus_halodurans_ancestor quast_strain	['2557']
Bacillus_halodurans_0950 quast_strain	['2695']
Bacillus_subtilis_ancestor quast_consensus	['2751']
Bacillus_subtilis_0950 quast_consensus	['2868']
Bacillus_subtilis_0950 quast_strain	['2867']
Bacillus_subtilis_ancestor quast_strain	['2734']
Bacteroides_thetaiotaomicron_0950 quast_consensus	['2722']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['2632']
Bacteroides_thetaiotaomicron_0950 quast_strain	['2708']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['2614']
Bdellovibrio_bacteriovorus_0950 quast_consensus	['2874']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['2832']
