Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['6497']
Acidobacterium_capsulatum_ATCC_51196_0935 quast_consensus	['6840']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['6494']
Acidobacterium_capsulatum_ATCC_51196_0935 quast_strain	['6840']
Aeropyrum_pernix_ancestor quast_consensus	['6215']
Aeropyrum_pernix_0935 quast_consensus	['6556']
Aeropyrum_pernix_ancestor quast_strain	['6215']
Aeropyrum_pernix_0935 quast_strain	['6556']
Aquifex_aeolicus_ancestor quast_consensus	['5788']
Aquifex_aeolicus_0935 quast_consensus	['6217']
Aquifex_aeolicus_ancestor quast_strain	['5788']
Aquifex_aeolicus_0935 quast_strain	['6217']
Archaeoglobus_fulgidus_0935 quast_consensus	['6257']
Archaeoglobus_fulgidus_ancestor quast_consensus	['5923']
Archaeoglobus_fulgidus_0935 quast_strain	['6257']
Archaeoglobus_fulgidus_ancestor quast_strain	['5923']
Bacillus_anthracis_str._Ames_0935 quast_consensus	['6088']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['5919']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['5919']
Bacillus_anthracis_str._Ames_0935 quast_strain	['6084']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['4987']
Bacillus_cereus_ATCC_10987_0935 quast_consensus	['5210']
Bacillus_cereus_ATCC_10987_0935 quast_strain	['5210']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['5048']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['5843']
Bacillus_cereus_ATCC_14579_0935 quast_consensus	['6054']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['5843']
Bacillus_cereus_ATCC_14579_0935 quast_strain	['6050']
Bacillus_halodurans_ancestor quast_consensus	['6194']
Bacillus_halodurans_0935 quast_consensus	['6672']
Bacillus_halodurans_ancestor quast_strain	['6113']
Bacillus_halodurans_0935 quast_strain	['6672']
Bacillus_subtilis_ancestor quast_consensus	['6516']
Bacillus_subtilis_0935 quast_consensus	['6820']
Bacillus_subtilis_ancestor quast_strain	['6516']
Bacillus_subtilis_0935 quast_strain	['6820']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['6515']
Bacteroides_thetaiotaomicron_0935 quast_consensus	['6749']
Bacteroides_thetaiotaomicron_0935 quast_strain	['6749']
