Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['8201']
Acidobacterium_capsulatum_ATCC_51196_0930 quast_consensus	['8954']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['8201']
Acidobacterium_capsulatum_ATCC_51196_0930 quast_strain	['8906']
Aeropyrum_pernix_ancestor quast_consensus	['8568']
Aeropyrum_pernix_0930 quast_consensus	['8855']
Aeropyrum_pernix_ancestor quast_strain	['8568']
Aeropyrum_pernix_0930 quast_strain	['8855']
Aquifex_aeolicus_ancestor quast_consensus	['8890']
Aquifex_aeolicus_0930 quast_consensus	['9271']
Aquifex_aeolicus_ancestor quast_strain	['8890']
Aquifex_aeolicus_0930 quast_strain	['9271']
Archaeoglobus_fulgidus_0930 quast_consensus	['9174']
Archaeoglobus_fulgidus_ancestor quast_consensus	['8131']
Archaeoglobus_fulgidus_ancestor quast_strain	['8131']
Archaeoglobus_fulgidus_0930 quast_strain	['9174']
Bacillus_anthracis_str._Ames_0930 quast_consensus	['8897']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['8486']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['8486']
Bacillus_anthracis_str._Ames_0930 quast_strain	['8897']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['6807']
Bacillus_cereus_ATCC_10987_0930 quast_consensus	['7176']
Bacillus_cereus_ATCC_10987_0930 quast_strain	['7181']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['6747']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['7968']
Bacillus_cereus_ATCC_14579_0930 quast_consensus	['8361']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['7927']
Bacillus_cereus_ATCC_14579_0930 quast_strain	['8361']
Bacillus_halodurans_ancestor quast_consensus	['8034']
Bacillus_halodurans_0930 quast_consensus	['9246']
Bacillus_halodurans_ancestor quast_strain	['8034']
Bacillus_halodurans_0930 quast_strain	['9246']
Bacillus_subtilis_ancestor quast_consensus	['9098']
Bacillus_subtilis_0930 quast_consensus	['9420']
Bacillus_subtilis_ancestor quast_strain	['9098']
Bacillus_subtilis_0930 quast_strain	['9420']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['8852']
Bacteroides_thetaiotaomicron_0930 quast_consensus	['9586']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['8852']
Bacteroides_thetaiotaomicron_0930 quast_strain	['9586']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['10698']
Bdellovibrio_bacteriovorus_0930 quast_consensus	['10521']
Bdellovibrio_bacteriovorus_0930 quast_strain	['10521']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['10698']
Bifidobacterium_longum_ancestor quast_consensus	['7412']
Bifidobacterium_longum_0930 quast_consensus	['7700']
Bifidobacterium_longum_0930 quast_strain	['7700']
Bifidobacterium_longum_ancestor quast_strain	['7412']
Bordetella_bronchiseptica_0930 quast_consensus	['7359']
Bordetella_bronchiseptica_ancestor quast_consensus	['6905']
Bordetella_bronchiseptica_ancestor quast_strain	['6877']
Bordetella_bronchiseptica_0930 quast_strain	['7359']
Bordetella_parapertussis_ancestor quast_consensus	['6730']
Bordetella_parapertussis_0930 quast_consensus	['7315']
Bordetella_parapertussis_ancestor quast_strain	['6730']
Bordetella_parapertussis_0930 quast_strain	['7315']
Bordetella_pertussis_ancestor quast_consensus	['5535']
Bordetella_pertussis_0930 quast_consensus	['6785']
Bordetella_pertussis_0930 quast_strain	['6785']
Bordetella_pertussis_ancestor quast_strain	['5535']
Borrelia_burgdorferi_0930 quast_consensus	['5497']
Borrelia_burgdorferi_ancestor quast_consensus	['4883']
Borrelia_burgdorferi_0930 quast_strain	['5497']
Borrelia_burgdorferi_ancestor quast_strain	['4883']
Bradyrhizobium_japonicum_ancestor quast_consensus	['7720']
Bradyrhizobium_japonicum_0930 quast_consensus	['8098']
Bradyrhizobium_japonicum_ancestor quast_strain	['7703']
Bradyrhizobium_japonicum_0930 quast_strain	['8098']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['6054']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['6054']
Buchnera_aphidicola_Baizongia_pistaciae_0930 quast_consensus	['7100']
Buchnera_aphidicola_Baizongia_pistaciae_0930 quast_strain	['7100']
Buchnera_aphidicola_Schizaphis_graminum_0930 quast_consensus	['7320']
Buchnera_aphidicola_Schizaphis_graminum_0930 quast_strain	['7320']
Caenorhabditis_briggsae_ancestor quast_consensus	['5050']
Caenorhabditis_briggsae_0930 quast_consensus	['6573']
not_aligned quast_consensus	['942']
Caenorhabditis_briggsae_ancestor quast_strain	['5050']
not_aligned quast_strain	['942']
Caenorhabditis_briggsae_0930 quast_strain	['6571']
Campylobacter_jejuni_0930 quast_consensus	['7739']
Campylobacter_jejuni_ancestor quast_consensus	['7406']
Campylobacter_jejuni_ancestor quast_strain	['7406']
Campylobacter_jejuni_0930 quast_strain	['7734']
Candidatus_Blochmannia_floridanus_0930 quast_consensus	['6825']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['6717']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['6717']
Candidatus_Blochmannia_floridanus_0930 quast_strain	['6825']
Caulobacter_vibrioides_ancestor quast_consensus	['7378']
Caulobacter_vibrioides_0930 quast_consensus	['7975']
Caulobacter_vibrioides_ancestor quast_strain	['7342']
Caulobacter_vibrioides_0930 quast_strain	['7975']
Chlamydia_muridarum_ancestor quast_consensus	['8700']
Chlamydia_muridarum_0930 quast_consensus	['9596']
Chlamydia_muridarum_0930 quast_strain	['9596']
Chlamydia_muridarum_ancestor quast_strain	['8700']
Chlamydia_trachomatis_ancestor quast_consensus	['7724']
Chlamydia_trachomatis_0930 quast_consensus	['7455']
Chlamydia_trachomatis_0930 quast_strain	['7455']
Chlamydia_trachomatis_ancestor quast_strain	['7724']
Chlamydophila_caviae_0930 quast_consensus	['8562']
Chlamydophila_caviae_ancestor quast_consensus	['8146']
Chlamydophila_caviae_0930 quast_strain	['8562']
Chlamydophila_caviae_ancestor quast_strain	['8146']
Chlamydophila_pneumoniae_AR39_0930 quast_consensus	['6926']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['7217']
Chlamydophila_pneumoniae_AR39_0930 quast_strain	['6926']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['7276']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['8827']
Chlamydophila_pneumoniae_CWL029_0930 quast_consensus	['9784']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['8827']
Chlamydophila_pneumoniae_CWL029_0930 quast_strain	['9784']
Chlamydophila_pneumoniae_TW-183_0930 quast_consensus	['9412']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['9014']
Chlamydophila_pneumoniae_TW-183_0930 quast_strain	['9412']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['9014']
Chlorobaculum_tepidum_0930 quast_consensus	['9889']
Chlorobaculum_tepidum_ancestor quast_consensus	['8975']
Chlorobaculum_tepidum_0930 quast_strain	['9889']
Chlorobaculum_tepidum_ancestor quast_strain	['8975']
Chromobacterium_violaceum_0930 quast_consensus	['7711']
Chromobacterium_violaceum_ancestor quast_consensus	['7849']
Chromobacterium_violaceum_0930 quast_strain	['7711']
Chromobacterium_violaceum_ancestor quast_strain	['7849']
Clostridium_acetobutylicum_ancestor quast_consensus	['7123']
Clostridium_acetobutylicum_0930 quast_consensus	['7300']
Clostridium_acetobutylicum_0930 quast_strain	['7300']
Clostridium_acetobutylicum_ancestor quast_strain	['7123']
Clostridium_perfringens_ancestor quast_consensus	['6148']
Clostridium_perfringens_0930 quast_consensus	['6261']
Clostridium_perfringens_ancestor quast_strain	['6148']
Clostridium_perfringens_0930 quast_strain	['6261']
Clostridium_tetani_0930 quast_consensus	['6708']
Clostridium_tetani_ancestor quast_consensus	['6297']
Clostridium_tetani_ancestor quast_strain	['6297']
Clostridium_tetani_0930 quast_strain	['6724']
Corynebacterium_diphtheriae_0930 quast_consensus	['9582']
Corynebacterium_diphtheriae_ancestor quast_consensus	['9055']
Corynebacterium_diphtheriae_0930 quast_strain	['9582']
Corynebacterium_diphtheriae_ancestor quast_strain	['9055']
Corynebacterium_efficiens_0930 quast_consensus	['8494']
Corynebacterium_efficiens_ancestor quast_consensus	['7643']
Corynebacterium_efficiens_0930 quast_strain	['8494']
Corynebacterium_efficiens_ancestor quast_strain	['7643']
Corynebacterium_glutamicum_0930 quast_consensus	['8928']
Corynebacterium_glutamicum_ancestor quast_consensus	['8499']
Corynebacterium_glutamicum_0930 quast_strain	['8928']
Corynebacterium_glutamicum_ancestor quast_strain	['8499']
Corynebacterium_glutamicum_ATCC_13032_0930 quast_consensus	['9643']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['9022']
Corynebacterium_glutamicum_ATCC_13032_0930 quast_strain	['9643']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['9022']
Coxiella_burnetii_ancestor quast_consensus	['6589']
Coxiella_burnetii_0930 quast_consensus	['8355']
Coxiella_burnetii_ancestor quast_strain	['6589']
Coxiella_burnetii_0930 quast_strain	['8355']
Cyanidioschyzon_merolae_0930 quast_consensus	['9061']
Cyanidioschyzon_merolae_ancestor quast_consensus	['7176']
Cyanidioschyzon_merolae_ancestor quast_strain	['7176']
Cyanidioschyzon_merolae_0930 quast_strain	['9061']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['8443']
Dehalococcoides_ethenogenes_195_0930 quast_consensus	['9672']
Dehalococcoides_ethenogenes_195_0930 quast_strain	['9672']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['8443']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_consensus	['8840']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_ancestor quast_strain	['8840']
Enterococcus_faecalis_ancestor quast_consensus	['7720']
Enterococcus_faecalis_0930 quast_consensus	['7918']
Enterococcus_faecalis_ancestor quast_strain	['7720']
Enterococcus_faecalis_0930 quast_strain	['7924']
Escherichia_coli_0930 quast_consensus	['8842']
Escherichia_coli_ancestor quast_consensus	['8314']
Escherichia_coli_0930 quast_strain	['8842']
Escherichia_coli_ancestor quast_strain	['8314']
Escherichia_coli_O157_H7_ancestor quast_consensus	['8097']
Escherichia_coli_O157_H7_0930 quast_consensus	['8814']
Escherichia_coli_O157_H7_ancestor quast_strain	['8099']
Escherichia_coli_O157_H7_0930 quast_strain	['8814']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['7835']
Escherichia_coli_O157_H7_EDL933_0930 quast_consensus	['9449']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['7835']
Escherichia_coli_O157_H7_EDL933_0930 quast_strain	['9449']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['9783']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['9783']
Fusobacterium_nucleatum_subsp._nucleatum_0930 quast_consensus	['5754']
Fusobacterium_nucleatum_subsp._nucleatum_0930 quast_strain	['5754']
Geobacter_sulfurreducens_ancestor quast_consensus	['8422']
Geobacter_sulfurreducens_0930 quast_consensus	['9040']
Geobacter_sulfurreducens_ancestor quast_strain	['8422']
Geobacter_sulfurreducens_0930 quast_strain	['9040']
Gloeobacter_violaceus_0930 quast_consensus	['8503']
Gloeobacter_violaceus_ancestor quast_consensus	['8009']
Gloeobacter_violaceus_ancestor quast_strain	['7977']
Gloeobacter_violaceus_0930 quast_strain	['8503']
Haemophilus_ducreyi_ancestor quast_consensus	['7873']
Haemophilus_ducreyi_0930 quast_consensus	['8380']
Haemophilus_ducreyi_0930 quast_strain	['8380']
Haemophilus_ducreyi_ancestor quast_strain	['7873']
Haemophilus_influenzae_0930 quast_consensus	['7093']
Haemophilus_influenzae_ancestor quast_consensus	['6752']
Haemophilus_influenzae_ancestor quast_strain	['6752']
Haemophilus_influenzae_0930 quast_strain	['7093']
Helicobacter_hepaticus_ancestor quast_consensus	['8736']
Helicobacter_hepaticus_0930 quast_consensus	['9244']
Helicobacter_hepaticus_ancestor quast_strain	['8736']
Helicobacter_hepaticus_0930 quast_strain	['9244']
Helicobacter_pylori_ancestor quast_consensus	['7540']
Helicobacter_pylori_0930 quast_consensus	['8402']
Helicobacter_pylori_ancestor quast_strain	['7540']
Helicobacter_pylori_0930 quast_strain	['8402']
Helicobacter_pylori_J99_0930 quast_consensus	['8242']
Helicobacter_pylori_J99_ancestor quast_consensus	['7052']
Helicobacter_pylori_J99_ancestor quast_strain	['7052']
Helicobacter_pylori_J99_0930 quast_strain	['8242']
Lactobacillus_johnsonii_ancestor quast_consensus	['8554']
Lactobacillus_johnsonii_0930 quast_consensus	['8654']
Lactobacillus_johnsonii_ancestor quast_strain	['8554']
Lactobacillus_johnsonii_0930 quast_strain	['8654']
Lactobacillus_plantarum_ancestor quast_consensus	['8902']
Lactobacillus_plantarum_0930 quast_consensus	['9617']
Lactobacillus_plantarum_0930 quast_strain	['9617']
Lactobacillus_plantarum_ancestor quast_strain	['8902']
Lactococcus_lactis_subsp._lactis_ancestor quast_consensus	['6620']
Lactococcus_lactis_subsp._lactis_0930 quast_consensus	['7435']
Lactococcus_lactis_subsp._lactis_0930 quast_strain	['7435']
Lactococcus_lactis_subsp._lactis_ancestor quast_strain	['6620']
Leishmania_major_ancestor quast_consensus	['6206']
Leishmania_major_0930 quast_consensus	['8809']
Leishmania_major_ancestor quast_strain	['6206']
Leishmania_major_0930 quast_strain	['8809']
Listeria_innocua_0930 quast_consensus	['7825']
Listeria_innocua_ancestor quast_consensus	['7502']
Listeria_innocua_0930 quast_strain	['7825']
Listeria_innocua_ancestor quast_strain	['7502']
Listeria_monocytogenes_ancestor quast_consensus	['8909']
Listeria_monocytogenes_0930 quast_consensus	['9379']
Listeria_monocytogenes_0930 quast_strain	['9379']
Listeria_monocytogenes_ancestor quast_strain	['8909']
Listeria_monocytogenes_str._4b_F2365_0930 quast_consensus	['8122']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_consensus	['7639']
Listeria_monocytogenes_str._4b_F2365_ancestor quast_strain	['7639']
Listeria_monocytogenes_str._4b_F2365_0930 quast_strain	['8122']
Mesorhizobium_loti_ancestor quast_consensus	['8359']
Mesorhizobium_loti_0930 quast_consensus	['8518']
Mesorhizobium_loti_ancestor quast_strain	['8422']
Mesorhizobium_loti_0930 quast_strain	['8518']
Methanocaldococcus_jannaschii_ancestor quast_consensus	['6406']
Methanocaldococcus_jannaschii_0930 quast_consensus	['6684']
Methanocaldococcus_jannaschii_ancestor quast_strain	['6406']
Methanocaldococcus_jannaschii_0930 quast_strain	['6684']
Methanococcus_maripaludis_ancestor quast_consensus	['7141']
Methanococcus_maripaludis_0930 quast_consensus	['7881']
Methanococcus_maripaludis_0930 quast_strain	['8028']
Methanococcus_maripaludis_ancestor quast_strain	['7141']
Methanopyrus_kandleri_0930 quast_consensus	['7959']
Methanopyrus_kandleri_ancestor quast_consensus	['7908']
Methanopyrus_kandleri_0930 quast_strain	['7959']
Methanopyrus_kandleri_ancestor quast_strain	['7908']
Methanosarcina_acetivorans_0930 quast_consensus	['8796']
Methanosarcina_acetivorans_ancestor quast_consensus	['6779']
Methanosarcina_acetivorans_ancestor quast_strain	['6772']
Methanosarcina_acetivorans_0930 quast_strain	['8796']
not_aligned quast_consensus	['600']
Methanosarcina_mazei_0930 quast_consensus	['8782']
Methanosarcina_mazei_ancestor quast_consensus	['7263']
Methanosarcina_mazei_ancestor quast_strain	['7263']
not_aligned quast_strain	['600']
