Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['1808']
Acidobacterium_capsulatum_ATCC_51196_0985 quast_consensus	['1805']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['1407']
Acidobacterium_capsulatum_ATCC_51196_0985 quast_strain	['1406']
Aeropyrum_pernix_ancestor quast_consensus	['1910']
Aeropyrum_pernix_0985 quast_consensus	['1905']
Aeropyrum_pernix_ancestor quast_strain	['1498']
Aeropyrum_pernix_0985 quast_strain	['1484']
Aquifex_aeolicus_ancestor quast_consensus	['1823']
Aquifex_aeolicus_0985 quast_consensus	['1823']
Aquifex_aeolicus_ancestor quast_strain	['1538']
Aquifex_aeolicus_0985 quast_strain	['1366']
Archaeoglobus_fulgidus_0985 quast_consensus	['1714']
Archaeoglobus_fulgidus_ancestor quast_consensus	['1719']
Archaeoglobus_fulgidus_0985 quast_strain	['1345']
Archaeoglobus_fulgidus_ancestor quast_strain	['1355']
Bacillus_anthracis_str._Ames_0985 quast_consensus	['1882']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['1912']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['1551']
Bacillus_anthracis_str._Ames_0985 quast_strain	['1481']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['1795']
Bacillus_cereus_ATCC_10987_0985 quast_consensus	['1803']
Bacillus_cereus_ATCC_10987_0985 quast_strain	['1359']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['1533']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['1829']
Bacillus_cereus_ATCC_14579_0985 quast_consensus	['1839']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['1490']
Bacillus_cereus_ATCC_14579_0985 quast_strain	['1467']
Bacillus_halodurans_ancestor quast_consensus	['1664']
Bacillus_halodurans_0985 quast_consensus	['1630']
Bacillus_halodurans_ancestor quast_strain	['1352']
Bacillus_halodurans_0985 quast_strain	['1252']
Bacillus_subtilis_ancestor quast_consensus	['1699']
Bacillus_subtilis_0985 quast_consensus	['1679']
Bacillus_subtilis_ancestor quast_strain	['1391']
Bacillus_subtilis_0985 quast_strain	['1257']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['1743']
Bacteroides_thetaiotaomicron_0985 quast_consensus	['1735']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['1385']
Bacteroides_thetaiotaomicron_0985 quast_strain	['1310']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['1737']
Bdellovibrio_bacteriovorus_0985 quast_consensus	['1693']
Bdellovibrio_bacteriovorus_0985 quast_strain	['1232']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['1393']
Bifidobacterium_longum_0985 quast_consensus	['1715']
Bifidobacterium_longum_ancestor quast_consensus	['1740']
Bifidobacterium_longum_ancestor quast_strain	['1490']
Bifidobacterium_longum_0985 quast_strain	['1273']
Bordetella_bronchiseptica_ancestor quast_consensus	['2022']
Bordetella_bronchiseptica_0985 quast_consensus	['2022']
Bordetella_bronchiseptica_ancestor quast_strain	['1597']
Bordetella_bronchiseptica_0985 quast_strain	['1595']
Bordetella_parapertussis_ancestor quast_consensus	['1954']
Bordetella_parapertussis_0985 quast_consensus	['1916']
Bordetella_parapertussis_ancestor quast_strain	['1722']
Bordetella_parapertussis_0985 quast_strain	['1510']
Bordetella_pertussis_0985 quast_consensus	['1858']
Bordetella_pertussis_ancestor quast_consensus	['1889']
Bordetella_pertussis_0985 quast_strain	['1489']
Bordetella_pertussis_ancestor quast_strain	['1569']
Borrelia_burgdorferi_0985 quast_consensus	['2153']
Borrelia_burgdorferi_ancestor quast_consensus	['2161']
Borrelia_burgdorferi_0985 quast_strain	['1939']
Borrelia_burgdorferi_ancestor quast_strain	['1607']
Bradyrhizobium_japonicum_ancestor quast_consensus	['1857']
Bradyrhizobium_japonicum_0985 quast_consensus	['1860']
Bradyrhizobium_japonicum_ancestor quast_strain	['1540']
Bradyrhizobium_japonicum_0985 quast_strain	['1475']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['2143']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['1740']
Buchnera_aphidicola_Baizongia_pistaciae_0985 quast_consensus	['1987']
Buchnera_aphidicola_Baizongia_pistaciae_0985 quast_strain	['1718']
Buchnera_aphidicola_Schizaphis_graminum_0985 quast_consensus	['1860']
Buchnera_aphidicola_Schizaphis_graminum_0985 quast_strain	['1503']
Caenorhabditis_briggsae_ancestor quast_consensus	['1596']
Caenorhabditis_briggsae_0985 quast_consensus	['1560']
Caenorhabditis_briggsae_ancestor quast_strain	['1337']
Caenorhabditis_briggsae_0985 quast_strain	['1196']
Campylobacter_jejuni_0985 quast_consensus	['2021']
Campylobacter_jejuni_ancestor quast_consensus	['1988']
Campylobacter_jejuni_ancestor quast_strain	['1623']
Campylobacter_jejuni_0985 quast_strain	['1713']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['2416']
Candidatus_Blochmannia_floridanus_0985 quast_consensus	['2416']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['2113']
Candidatus_Blochmannia_floridanus_0985 quast_strain	['1856']
Caulobacter_vibrioides_ancestor quast_consensus	['1893']
Caulobacter_vibrioides_0985 quast_consensus	['1867']
Caulobacter_vibrioides_ancestor quast_strain	['1627']
Caulobacter_vibrioides_0985 quast_strain	['1424']
Chlamydia_muridarum_0985 quast_consensus	['1850']
Chlamydia_muridarum_ancestor quast_consensus	['1835']
Chlamydia_muridarum_ancestor quast_strain	['1490']
Chlamydia_muridarum_0985 quast_strain	['1613']
Chlamydia_trachomatis_ancestor quast_consensus	['1824']
Chlamydia_trachomatis_0985 quast_consensus	['1839']
Chlamydia_trachomatis_0985 quast_strain	['1461']
Chlamydia_trachomatis_ancestor quast_strain	['1392']
Chlamydophila_caviae_0985 quast_consensus	['1873']
Chlamydophila_caviae_ancestor quast_consensus	['1843']
Chlamydophila_caviae_0985 quast_strain	['1427']
Chlamydophila_caviae_ancestor quast_strain	['1401']
Chlamydophila_pneumoniae_AR39_0985 quast_consensus	['1596']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['1671']
Chlamydophila_pneumoniae_AR39_0985 quast_strain	['1325']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['1326']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['1747']
Chlamydophila_pneumoniae_CWL029_0985 quast_consensus	['1747']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['1447']
Chlamydophila_pneumoniae_CWL029_0985 quast_strain	['1338']
Chlamydophila_pneumoniae_TW-183_0985 quast_consensus	['1647']
