Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['2046']
Acidobacterium_capsulatum_ATCC_51196_0955 quast_consensus	['2089']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['2014']
Acidobacterium_capsulatum_ATCC_51196_0955 quast_strain	['2080']
Aeropyrum_pernix_ancestor quast_consensus	['1992']
Aeropyrum_pernix_0955 quast_consensus	['2009']
Aeropyrum_pernix_ancestor quast_strain	['1978']
Aeropyrum_pernix_0955 quast_strain	['2001']
Aquifex_aeolicus_ancestor quast_consensus	['1940']
Aquifex_aeolicus_0955 quast_consensus	['1966']
Aquifex_aeolicus_ancestor quast_strain	['1927']
Aquifex_aeolicus_0955 quast_strain	['1927']
Archaeoglobus_fulgidus_ancestor quast_consensus	['2131']
Archaeoglobus_fulgidus_0955 quast_consensus	['2143']
Archaeoglobus_fulgidus_ancestor quast_strain	['2116']
Archaeoglobus_fulgidus_0955 quast_strain	['2128']
Bacillus_anthracis_str._Ames_0955 quast_consensus	['1912']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['1847']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['1823']
Bacillus_anthracis_str._Ames_0955 quast_strain	['1902']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['1803']
Bacillus_cereus_ATCC_10987_0955 quast_consensus	['1861']
Bacillus_cereus_ATCC_10987_0955 quast_strain	['1856']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['1781']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['1945']
Bacillus_cereus_ATCC_14579_0955 quast_consensus	['1919']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['1920']
Bacillus_cereus_ATCC_14579_0955 quast_strain	['1898']
Bacillus_halodurans_ancestor quast_consensus	['1903']
Bacillus_halodurans_0955 quast_consensus	['2013']
Bacillus_halodurans_ancestor quast_strain	['1888']
Bacillus_halodurans_0955 quast_strain	['2009']
Bacillus_subtilis_ancestor quast_consensus	['2035']
Bacillus_subtilis_0955 quast_consensus	['2094']
Bacillus_subtilis_ancestor quast_strain	['2024']
Bacillus_subtilis_0955 quast_strain	['2085']
Bacteroides_thetaiotaomicron_0955 quast_consensus	['2070']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['2023']
Bacteroides_thetaiotaomicron_0955 quast_strain	['2047']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['2015']
Bdellovibrio_bacteriovorus_0955 quast_consensus	['2079']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['2106']
Bdellovibrio_bacteriovorus_0955 quast_strain	['2079']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['2085']
Bifidobacterium_longum_0955 quast_consensus	['2011']
Bifidobacterium_longum_ancestor quast_consensus	['1942']
Bifidobacterium_longum_ancestor quast_strain	['1913']
Bifidobacterium_longum_0955 quast_strain	['1966']
Bordetella_bronchiseptica_0955 quast_consensus	['1767']
Bordetella_bronchiseptica_ancestor quast_consensus	['1692']
Bordetella_bronchiseptica_0955 quast_strain	['1746']
Bordetella_bronchiseptica_ancestor quast_strain	['1678']
Bordetella_parapertussis_ancestor quast_consensus	['1732']
Bordetella_parapertussis_0955 quast_consensus	['1745']
Bordetella_parapertussis_ancestor quast_strain	['1724']
Bordetella_parapertussis_0955 quast_strain	['1734']
Bordetella_pertussis_ancestor quast_consensus	['1572']
Bordetella_pertussis_0955 quast_consensus	['1707']
Bordetella_pertussis_0955 quast_strain	['1689']
Bordetella_pertussis_ancestor quast_strain	['1562']
Borrelia_burgdorferi_ancestor quast_consensus	['1637']
Borrelia_burgdorferi_0955 quast_consensus	['1594']
Borrelia_burgdorferi_0955 quast_strain	['1566']
Borrelia_burgdorferi_ancestor quast_strain	['1637']
Bradyrhizobium_japonicum_0955 quast_consensus	['1939']
Bradyrhizobium_japonicum_ancestor quast_consensus	['1896']
Bradyrhizobium_japonicum_0955 quast_strain	['1924']
Bradyrhizobium_japonicum_ancestor quast_strain	['1883']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['2624']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['2624']
Buchnera_aphidicola_Baizongia_pistaciae_0955 quast_consensus	['2425']
Buchnera_aphidicola_Baizongia_pistaciae_0955 quast_strain	['2425']
Buchnera_aphidicola_Schizaphis_graminum_0955 quast_consensus	['2793']
Buchnera_aphidicola_Schizaphis_graminum_0955 quast_strain	['2793']
Caenorhabditis_briggsae_0955 quast_consensus	['1749']
Caenorhabditis_briggsae_ancestor quast_consensus	['1538']
Caenorhabditis_briggsae_0955 quast_strain	['1741']
Caenorhabditis_briggsae_ancestor quast_strain	['1517']
Campylobacter_jejuni_0955 quast_consensus	['1647']
Campylobacter_jejuni_ancestor quast_consensus	['1623']
Campylobacter_jejuni_ancestor quast_strain	['1619']
Campylobacter_jejuni_0955 quast_strain	['1643']
Candidatus_Blochmannia_floridanus_0955 quast_consensus	['1641']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['1672']
Candidatus_Blochmannia_floridanus_0955 quast_strain	['1605']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['1656']
Caulobacter_vibrioides_ancestor quast_consensus	['1831']
Caulobacter_vibrioides_0955 quast_consensus	['1893']
Caulobacter_vibrioides_ancestor quast_strain	['1823']
Caulobacter_vibrioides_0955 quast_strain	['1888']
Chlamydia_muridarum_0955 quast_consensus	['2100']
Chlamydia_muridarum_ancestor quast_consensus	['2049']
Chlamydia_muridarum_ancestor quast_strain	['1974']
Chlamydia_muridarum_0955 quast_strain	['2100']
Chlamydia_trachomatis_ancestor quast_consensus	['1842']
Chlamydia_trachomatis_0955 quast_consensus	['1973']
Chlamydia_trachomatis_0955 quast_strain	['1928']
Chlamydia_trachomatis_ancestor quast_strain	['1817']
Chlamydophila_caviae_0955 quast_consensus	['1979']
Chlamydophila_caviae_ancestor quast_consensus	['1928']
Chlamydophila_caviae_0955 quast_strain	['1959']
Chlamydophila_caviae_ancestor quast_strain	['1913']
Chlamydophila_pneumoniae_AR39_0955 quast_consensus	['2017']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['1961']
Chlamydophila_pneumoniae_AR39_0955 quast_strain	['2016']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['1953']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['2193']
Chlamydophila_pneumoniae_CWL029_0955 quast_consensus	['2113']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['2193']
Chlamydophila_pneumoniae_CWL029_0955 quast_strain	['2111']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['1941']
Chlamydophila_pneumoniae_TW-183_0955 quast_consensus	['2142']
Chlamydophila_pneumoniae_TW-183_0955 quast_strain	['2142']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['1926']
Chlorobaculum_tepidum_ancestor quast_consensus	['2039']
Chlorobaculum_tepidum_0955 quast_consensus	['2094']
Chlorobaculum_tepidum_ancestor quast_strain	['2030']
Chlorobaculum_tepidum_0955 quast_strain	['2082']
Chromobacterium_violaceum_ancestor quast_consensus	['1832']
Chromobacterium_violaceum_0955 quast_consensus	['1895']
Chromobacterium_violaceum_ancestor quast_strain	['1816']
Chromobacterium_violaceum_0955 quast_strain	['1884']
Clostridium_acetobutylicum_0955 quast_consensus	['1824']
Clostridium_acetobutylicum_ancestor quast_consensus	['1748']
