Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['43805']
Acidobacterium_capsulatum_ATCC_51196_0905 quast_consensus	['49547']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['43805']
Acidobacterium_capsulatum_ATCC_51196_0905 quast_strain	['49547']
Aeropyrum_pernix_ancestor quast_consensus	['47410']
Aeropyrum_pernix_0905 quast_consensus	['61977']
Aeropyrum_pernix_ancestor quast_strain	['47410']
Aeropyrum_pernix_0905 quast_strain	['61977']
Aquifex_aeolicus_ancestor quast_consensus	['36201']
Aquifex_aeolicus_0905 quast_consensus	['52225']
Aquifex_aeolicus_ancestor quast_strain	['36201']
Aquifex_aeolicus_0905 quast_strain	['52225']
Archaeoglobus_fulgidus_0905 quast_consensus	['49819']
Archaeoglobus_fulgidus_ancestor quast_consensus	['32392']
Archaeoglobus_fulgidus_0905 quast_strain	['49819']
Archaeoglobus_fulgidus_ancestor quast_strain	['32392']
Bacillus_anthracis_str._Ames_0905 quast_consensus	['37006']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['33292']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['33292']
Bacillus_anthracis_str._Ames_0905 quast_strain	['37006']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['20605']
Bacillus_cereus_ATCC_10987_0905 quast_consensus	['23548']
Bacillus_cereus_ATCC_10987_0905 quast_strain	['23548']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['20605']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['29511']
Bacillus_cereus_ATCC_14579_0905 quast_consensus	['36267']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['29511']
Bacillus_cereus_ATCC_14579_0905 quast_strain	['36267']
Bacillus_halodurans_ancestor quast_consensus	['24554']
Bacillus_halodurans_0905 quast_consensus	['48837']
Bacillus_halodurans_ancestor quast_strain	['24554']
Bacillus_halodurans_0905 quast_strain	['48837']
Bacillus_subtilis_ancestor quast_consensus	['40762']
Bacillus_subtilis_0905 quast_consensus	['48296']
Bacillus_subtilis_ancestor quast_strain	['40762']
Bacillus_subtilis_0905 quast_strain	['48296']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['32618']
Bacteroides_thetaiotaomicron_0905 quast_consensus	['46605']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['32618']
Bacteroides_thetaiotaomicron_0905 quast_strain	['46605']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['42484']
Bdellovibrio_bacteriovorus_0905 quast_consensus	['42045']
Bdellovibrio_bacteriovorus_0905 quast_strain	['42045']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['42484']
Bifidobacterium_longum_0905 quast_consensus	['39352']
Bifidobacterium_longum_ancestor quast_consensus	['31392']
Bifidobacterium_longum_ancestor quast_strain	['31392']
Bifidobacterium_longum_0905 quast_strain	['39352']
Bordetella_bronchiseptica_ancestor quast_consensus	['28880']
Bordetella_bronchiseptica_0905 quast_consensus	['33932']
Bordetella_bronchiseptica_ancestor quast_strain	['28880']
Bordetella_bronchiseptica_0905 quast_strain	['33932']
Bordetella_parapertussis_ancestor quast_consensus	['30969']
Bordetella_parapertussis_0905 quast_consensus	['34740']
Bordetella_parapertussis_ancestor quast_strain	['30969']
Bordetella_parapertussis_0905 quast_strain	['34740']
Bordetella_pertussis_0905 quast_consensus	['31242']
Bordetella_pertussis_ancestor quast_consensus	['13180']
Bordetella_pertussis_0905 quast_strain	['31242']
Bordetella_pertussis_ancestor quast_strain	['13180']
Borrelia_burgdorferi_0905 quast_consensus	['19507']
Borrelia_burgdorferi_ancestor quast_consensus	['19703']
Borrelia_burgdorferi_0905 quast_strain	['19507']
Borrelia_burgdorferi_ancestor quast_strain	['19703']
Bradyrhizobium_japonicum_ancestor quast_consensus	['34613']
Bradyrhizobium_japonicum_0905 quast_consensus	['41687']
Bradyrhizobium_japonicum_ancestor quast_strain	['34613']
Bradyrhizobium_japonicum_0905 quast_strain	['41687']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['19749']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['19749']
Buchnera_aphidicola_Baizongia_pistaciae_0905 quast_consensus	['28564']
Buchnera_aphidicola_Baizongia_pistaciae_0905 quast_strain	['28564']
Buchnera_aphidicola_Schizaphis_graminum_0905 quast_consensus	['21538']
Buchnera_aphidicola_Schizaphis_graminum_0905 quast_strain	['21538']
Caenorhabditis_briggsae_ancestor quast_consensus	['10133']
not_aligned quast_consensus	['942']
Caenorhabditis_briggsae_0905 quast_consensus	['16674']
Caenorhabditis_briggsae_ancestor quast_strain	['10133']
Caenorhabditis_briggsae_0905 quast_strain	['16674']
not_aligned quast_strain	['942']
Campylobacter_jejuni_0905 quast_consensus	['41090']
Campylobacter_jejuni_ancestor quast_consensus	['24010']
Campylobacter_jejuni_ancestor quast_strain	['24010']
Campylobacter_jejuni_0905 quast_strain	['41090']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['34026']
Candidatus_Blochmannia_floridanus_0905 quast_consensus	['36613']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['34026']
Candidatus_Blochmannia_floridanus_0905 quast_strain	['36613']
Caulobacter_vibrioides_ancestor quast_consensus	['27811']
Caulobacter_vibrioides_0905 quast_consensus	['38447']
Caulobacter_vibrioides_ancestor quast_strain	['27811']
Caulobacter_vibrioides_0905 quast_strain	['38447']
Chlamydia_muridarum_0905 quast_consensus	['31313']
Chlamydia_muridarum_ancestor quast_consensus	['28796']
Chlamydia_muridarum_ancestor quast_strain	['28796']
Chlamydia_muridarum_0905 quast_strain	['31313']
Chlamydia_trachomatis_ancestor quast_consensus	['43656']
Chlamydia_trachomatis_0905 quast_consensus	['40627']
Chlamydia_trachomatis_0905 quast_strain	['40627']
Chlamydia_trachomatis_ancestor quast_strain	['43656']
Chlamydophila_caviae_0905 quast_consensus	['27518']
Chlamydophila_caviae_ancestor quast_consensus	['29042']
Chlamydophila_caviae_0905 quast_strain	['27518']
Chlamydophila_caviae_ancestor quast_strain	['29042']
Chlamydophila_pneumoniae_AR39_0905 quast_consensus	['18973']
Chlamydophila_pneumoniae_AR39_ancestor quast_consensus	['18151']
Chlamydophila_pneumoniae_AR39_0905 quast_strain	['18973']
Chlamydophila_pneumoniae_AR39_ancestor quast_strain	['18151']
Chlamydophila_pneumoniae_CWL029_ancestor quast_consensus	['36340']
Chlamydophila_pneumoniae_CWL029_0905 quast_consensus	['38801']
Chlamydophila_pneumoniae_CWL029_ancestor quast_strain	['36340']
Chlamydophila_pneumoniae_CWL029_0905 quast_strain	['38801']
Chlamydophila_pneumoniae_TW-183_0905 quast_consensus	['51216']
Chlamydophila_pneumoniae_TW-183_ancestor quast_consensus	['60602']
Chlamydophila_pneumoniae_TW-183_0905 quast_strain	['51216']
Chlamydophila_pneumoniae_TW-183_ancestor quast_strain	['60602']
Chlorobaculum_tepidum_0905 quast_consensus	['49146']
Chlorobaculum_tepidum_ancestor quast_consensus	['37742']
Chlorobaculum_tepidum_ancestor quast_strain	['37742']
Chlorobaculum_tepidum_0905 quast_strain	['49146']
Chromobacterium_violaceum_0905 quast_consensus	['36740']
Chromobacterium_violaceum_ancestor quast_consensus	['31692']
Chromobacterium_violaceum_0905 quast_strain	['36740']
Chromobacterium_violaceum_ancestor quast_strain	['31692']
Clostridium_acetobutylicum_0905 quast_consensus	['27119']
Clostridium_acetobutylicum_ancestor quast_consensus	['24756']
Clostridium_acetobutylicum_ancestor quast_strain	['24756']
Clostridium_acetobutylicum_0905 quast_strain	['27119']
Clostridium_perfringens_ancestor quast_consensus	['24275']
Clostridium_perfringens_0905 quast_consensus	['34382']
Clostridium_perfringens_ancestor quast_strain	['24275']
Clostridium_perfringens_0905 quast_strain	['34382']
Clostridium_tetani_0905 quast_consensus	['28031']
Clostridium_tetani_ancestor quast_consensus	['25003']
Clostridium_tetani_ancestor quast_strain	['25003']
Clostridium_tetani_0905 quast_strain	['28031']
Corynebacterium_diphtheriae_ancestor quast_consensus	['37987']
Corynebacterium_diphtheriae_0905 quast_consensus	['49779']
Corynebacterium_diphtheriae_0905 quast_strain	['49779']
Corynebacterium_diphtheriae_ancestor quast_strain	['37987']
Corynebacterium_efficiens_0905 quast_consensus	['33329']
Corynebacterium_efficiens_ancestor quast_consensus	['29483']
Corynebacterium_efficiens_0905 quast_strain	['33329']
Corynebacterium_efficiens_ancestor quast_strain	['29483']
Corynebacterium_glutamicum_ancestor quast_consensus	['34455']
Corynebacterium_glutamicum_0905 quast_consensus	['53056']
Corynebacterium_glutamicum_0905 quast_strain	['53056']
Corynebacterium_glutamicum_ancestor quast_strain	['34455']
Corynebacterium_glutamicum_ATCC_13032_0905 quast_consensus	['52289']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_consensus	['32329']
Corynebacterium_glutamicum_ATCC_13032_0905 quast_strain	['52289']
Corynebacterium_glutamicum_ATCC_13032_ancestor quast_strain	['32329']
Coxiella_burnetii_0905 quast_consensus	['55336']
Coxiella_burnetii_ancestor quast_consensus	['16911']
Coxiella_burnetii_0905 quast_strain	['55336']
Coxiella_burnetii_ancestor quast_strain	['16911']
Cyanidioschyzon_merolae_0905 quast_consensus	['42578']
Cyanidioschyzon_merolae_ancestor quast_consensus	['17922']
Cyanidioschyzon_merolae_ancestor quast_strain	['17922']
Cyanidioschyzon_merolae_0905 quast_strain	['42578']
Dehalococcoides_ethenogenes_195_0905 quast_consensus	['45303']
Dehalococcoides_ethenogenes_195_ancestor quast_consensus	['39763']
Dehalococcoides_ethenogenes_195_ancestor quast_strain	['39763']
Dehalococcoides_ethenogenes_195_0905 quast_strain	['45303']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0905 quast_consensus	['37681']
Desulfovibrio_vulgaris_subsp._vulgaris_str._Hildenborough_0905 quast_strain	['37681']
Enterococcus_faecalis_ancestor quast_consensus	['28267']
Enterococcus_faecalis_0905 quast_consensus	['35451']
Enterococcus_faecalis_ancestor quast_strain	['28267']
Enterococcus_faecalis_0905 quast_strain	['35451']
Escherichia_coli_ancestor quast_consensus	['34983']
Escherichia_coli_0905 quast_consensus	['42954']
Escherichia_coli_ancestor quast_strain	['34983']
Escherichia_coli_0905 quast_strain	['42954']
Escherichia_coli_O157_H7_ancestor quast_consensus	['34639']
Escherichia_coli_O157_H7_0905 quast_consensus	['53310']
Escherichia_coli_O157_H7_ancestor quast_strain	['34639']
Escherichia_coli_O157_H7_0905 quast_strain	['53310']
Escherichia_coli_O157_H7_EDL933_ancestor quast_consensus	['34189']
Escherichia_coli_O157_H7_EDL933_0905 quast_consensus	['43543']
Escherichia_coli_O157_H7_EDL933_0905 quast_strain	['43543']
Escherichia_coli_O157_H7_EDL933_ancestor quast_strain	['34189']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_consensus	['39200']
Fibrobacter_succinogenes_subsp._succinogenes_S85_ancestor quast_strain	['39200']
Fusobacterium_nucleatum_subsp._nucleatum_0905 quast_consensus	['21545']
Fusobacterium_nucleatum_subsp._nucleatum_0905 quast_strain	['21545']
Geobacter_sulfurreducens_ancestor quast_consensus	['35406']
Geobacter_sulfurreducens_0905 quast_consensus	['43629']
Geobacter_sulfurreducens_ancestor quast_strain	['35406']
Geobacter_sulfurreducens_0905 quast_strain	['43629']
Gloeobacter_violaceus_ancestor quast_consensus	['30565']
Gloeobacter_violaceus_0905 quast_consensus	['41542']
Gloeobacter_violaceus_ancestor quast_strain	['30565']
Gloeobacter_violaceus_0905 quast_strain	['41542']
Haemophilus_ducreyi_0905 quast_consensus	['33550']
Haemophilus_ducreyi_ancestor quast_consensus	['28091']
Haemophilus_ducreyi_ancestor quast_strain	['28091']
Haemophilus_ducreyi_0905 quast_strain	['33550']
Haemophilus_influenzae_0905 quast_consensus	['19982']
Haemophilus_influenzae_ancestor quast_consensus	['15874']
Haemophilus_influenzae_ancestor quast_strain	['15874']
Haemophilus_influenzae_0905 quast_strain	['19982']
Helicobacter_hepaticus_ancestor quast_consensus	['34501']
Helicobacter_hepaticus_0905 quast_consensus	['49306']
Helicobacter_hepaticus_ancestor quast_strain	['34501']
Helicobacter_hepaticus_0905 quast_strain	['49306']
Helicobacter_pylori_ancestor quast_consensus	['25814']
Helicobacter_pylori_0905 quast_consensus	['31792']
Helicobacter_pylori_ancestor quast_strain	['25814']
Helicobacter_pylori_0905 quast_strain	['31792']
Helicobacter_pylori_J99_0905 quast_consensus	['41653']
Helicobacter_pylori_J99_ancestor quast_consensus	['24169']
Helicobacter_pylori_J99_ancestor quast_strain	['24169']
Helicobacter_pylori_J99_0905 quast_strain	['41653']
Lactobacillus_johnsonii_ancestor quast_consensus	['27392']
