Acidobacterium_capsulatum_ATCC_51196_0975 quast_consensus	['955']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['959']
Acidobacterium_capsulatum_ATCC_51196_0975 quast_strain	['933']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['940']
Aeropyrum_pernix_0975 quast_consensus	['966']
Aeropyrum_pernix_ancestor quast_consensus	['958']
Aeropyrum_pernix_0975 quast_strain	['938']
Aeropyrum_pernix_ancestor quast_strain	['943']
Aquifex_aeolicus_0975 quast_consensus	['931']
Aquifex_aeolicus_ancestor quast_consensus	['939']
Aquifex_aeolicus_0975 quast_strain	['905']
Aquifex_aeolicus_ancestor quast_strain	['904']
Archaeoglobus_fulgidus_0975 quast_consensus	['998']
Archaeoglobus_fulgidus_ancestor quast_consensus	['997']
Archaeoglobus_fulgidus_ancestor quast_strain	['967']
Archaeoglobus_fulgidus_0975 quast_strain	['979']
Bacillus_anthracis_str._Ames_0975 quast_consensus	['941']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['945']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['926']
Bacillus_anthracis_str._Ames_0975 quast_strain	['914']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['943']
Bacillus_cereus_ATCC_10987_0975 quast_consensus	['938']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['921']
Bacillus_cereus_ATCC_10987_0975 quast_strain	['910']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['967']
Bacillus_cereus_ATCC_14579_0975 quast_consensus	['958']
Bacillus_cereus_ATCC_14579_0975 quast_strain	['930']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['938']
Bacillus_halodurans_0975 quast_consensus	['958']
Bacillus_halodurans_ancestor quast_consensus	['960']
Bacillus_halodurans_ancestor quast_strain	['942']
Bacillus_halodurans_0975 quast_strain	['938']
Bacillus_subtilis_ancestor quast_consensus	['983']
Bacillus_subtilis_0975 quast_consensus	['969']
Bacillus_subtilis_0975 quast_strain	['942']
Bacillus_subtilis_ancestor quast_strain	['962']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['952']
Bacteroides_thetaiotaomicron_0975 quast_consensus	['953']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['930']
Bacteroides_thetaiotaomicron_0975 quast_strain	['934']
Bdellovibrio_bacteriovorus_0975 quast_consensus	['973']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['976']
Bdellovibrio_bacteriovorus_0975 quast_strain	['956']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['958']
Bifidobacterium_longum_0975 quast_consensus	['954']
Bifidobacterium_longum_ancestor quast_consensus	['966']
Bifidobacterium_longum_0975 quast_strain	['934']
Bifidobacterium_longum_ancestor quast_strain	['941']
Bordetella_bronchiseptica_ancestor quast_consensus	['970']
Bordetella_bronchiseptica_0975 quast_consensus	['969']
Bordetella_bronchiseptica_ancestor quast_strain	['944']
Bordetella_bronchiseptica_0975 quast_strain	['931']
Bordetella_parapertussis_0975 quast_consensus	['973']
Bordetella_parapertussis_ancestor quast_consensus	['980']
Bordetella_parapertussis_0975 quast_strain	['935']
Bordetella_parapertussis_ancestor quast_strain	['943']
Bordetella_pertussis_0975 quast_consensus	['963']
Bordetella_pertussis_ancestor quast_consensus	['963']
Bordetella_pertussis_0975 quast_strain	['918']
Bordetella_pertussis_ancestor quast_strain	['923']
Borrelia_burgdorferi_ancestor quast_consensus	['981']
Borrelia_burgdorferi_0975 quast_consensus	['974']
Borrelia_burgdorferi_ancestor quast_strain	['953']
Borrelia_burgdorferi_0975 quast_strain	['922']
Bradyrhizobium_japonicum_ancestor quast_consensus	['963']
Bradyrhizobium_japonicum_0975 quast_consensus	['961']
Bradyrhizobium_japonicum_ancestor quast_strain	['938']
Bradyrhizobium_japonicum_0975 quast_strain	['933']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['1001']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['935']
Buchnera_aphidicola_Baizongia_pistaciae_0975 quast_consensus	['999']
Buchnera_aphidicola_Baizongia_pistaciae_0975 quast_strain	['956']
Buchnera_aphidicola_Schizaphis_graminum_0975 quast_consensus	['940']
Buchnera_aphidicola_Schizaphis_graminum_0975 quast_strain	['914']
Caenorhabditis_briggsae_ancestor quast_consensus	['935']
not_aligned quast_consensus	['1269']
Caenorhabditis_briggsae_0975 quast_consensus	['946']
not_aligned quast_strain	['1269']
Caenorhabditis_briggsae_ancestor quast_strain	['913']
Caenorhabditis_briggsae_0975 quast_strain	['924']
Campylobacter_jejuni_0975 quast_consensus	['968']
