Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['3789']
Acidobacterium_capsulatum_ATCC_51196_0990 quast_consensus	['3770']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['3554']
Acidobacterium_capsulatum_ATCC_51196_0990 quast_strain	['3383']
Aeropyrum_pernix_ancestor quast_consensus	['4331']
Aeropyrum_pernix_0990 quast_consensus	['4344']
Aeropyrum_pernix_ancestor quast_strain	['4068']
Aeropyrum_pernix_0990 quast_strain	['3950']
Aquifex_aeolicus_ancestor quast_consensus	['4149']
Aquifex_aeolicus_0990 quast_consensus	['4144']
Aquifex_aeolicus_ancestor quast_strain	['3952']
Aquifex_aeolicus_0990 quast_strain	['3607']
Archaeoglobus_fulgidus_0990 quast_consensus	['3755']
Archaeoglobus_fulgidus_ancestor quast_consensus	['3749']
Archaeoglobus_fulgidus_ancestor quast_strain	['3520']
Archaeoglobus_fulgidus_0990 quast_strain	['3418']
Bacillus_anthracis_str._Ames_0990 quast_consensus	['4348']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['4348']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['4320']
Bacillus_anthracis_str._Ames_0990 quast_strain	['3715']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['3594']
Bacillus_cereus_ATCC_10987_0990 quast_consensus	['3601']
Bacillus_cereus_ATCC_10987_0990 quast_strain	['3220']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['3476']
Bacillus_cereus_ATCC_14579_0990 quast_consensus	['3997']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['3997']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['3724']
Bacillus_cereus_ATCC_14579_0990 quast_strain	['3734']
Bacillus_halodurans_0990 quast_consensus	['3679']
Bacillus_halodurans_ancestor quast_consensus	['3673']
Bacillus_halodurans_ancestor quast_strain	['3247']
Bacillus_halodurans_0990 quast_strain	['3405']
Bacillus_subtilis_0990 quast_consensus	['3689']
Bacillus_subtilis_ancestor quast_consensus	['3685']
Bacillus_subtilis_ancestor quast_strain	['3474']
Bacillus_subtilis_0990 quast_strain	['3252']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['3686']
Bacteroides_thetaiotaomicron_0990 quast_consensus	['3691']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['3427']
Bacteroides_thetaiotaomicron_0990 quast_strain	['3372']
Bdellovibrio_bacteriovorus_0990 quast_consensus	['3645']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['3656']
Bdellovibrio_bacteriovorus_0990 quast_strain	['3219']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['3509']
Bifidobacterium_longum_ancestor quast_consensus	['3753']
Bifidobacterium_longum_0990 quast_consensus	['3753']
Bifidobacterium_longum_0990 quast_strain	['3211']
Bifidobacterium_longum_ancestor quast_strain	['3581']
Bordetella_bronchiseptica_ancestor quast_consensus	['4129']
Bordetella_bronchiseptica_0990 quast_consensus	['4087']
Bordetella_bronchiseptica_ancestor quast_strain	['3956']
Bordetella_bronchiseptica_0990 quast_strain	['3800']
Bordetella_parapertussis_ancestor quast_consensus	['4060']
Bordetella_parapertussis_0990 quast_consensus	['4071']
Bordetella_parapertussis_ancestor quast_strain	['3934']
Bordetella_parapertussis_0990 quast_strain	['3597']
Bordetella_pertussis_0990 quast_consensus	['3571']
Bordetella_pertussis_ancestor quast_consensus	['3572']
Bordetella_pertussis_0990 quast_strain	['3210']
Bordetella_pertussis_ancestor quast_strain	['3528']
Borrelia_burgdorferi_0990 quast_consensus	['4435']
Borrelia_burgdorferi_ancestor quast_consensus	['4282']
Borrelia_burgdorferi_0990 quast_strain	['4172']
Borrelia_burgdorferi_ancestor quast_strain	['4166']
Bradyrhizobium_japonicum_ancestor quast_consensus	['3919']
Bradyrhizobium_japonicum_0990 quast_consensus	['3906']
Bradyrhizobium_japonicum_ancestor quast_strain	['3795']
Bradyrhizobium_japonicum_0990 quast_strain	['3489']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['4710']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['4473']
Buchnera_aphidicola_Baizongia_pistaciae_0990 quast_consensus	['4867']
Buchnera_aphidicola_Baizongia_pistaciae_0990 quast_strain	['4661']
Buchnera_aphidicola_Schizaphis_graminum_0990 quast_consensus	['3894']
Buchnera_aphidicola_Schizaphis_graminum_0990 quast_strain	['3660']
Caenorhabditis_briggsae_ancestor quast_consensus	['2930']
not_aligned quast_consensus	['642']
Caenorhabditis_briggsae_0990 quast_consensus	['2914']
Caenorhabditis_briggsae_ancestor quast_strain	['2766']
not_aligned quast_strain	['642']
Caenorhabditis_briggsae_0990 quast_strain	['2574']
Campylobacter_jejuni_0990 quast_consensus	['4317']
Campylobacter_jejuni_ancestor quast_consensus	['4317']
Campylobacter_jejuni_ancestor quast_strain	['4372']
Campylobacter_jejuni_0990 quast_strain	['4081']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['5627']
Candidatus_Blochmannia_floridanus_0990 quast_consensus	['5627']
