Acidobacterium_capsulatum_ATCC_51196_ancestor quast_consensus	['11893']
Acidobacterium_capsulatum_ATCC_51196_0925 quast_consensus	['12820']
Acidobacterium_capsulatum_ATCC_51196_0925 quast_strain	['12820']
Acidobacterium_capsulatum_ATCC_51196_ancestor quast_strain	['11831']
Aeropyrum_pernix_ancestor quast_consensus	['11632']
Aeropyrum_pernix_0925 quast_consensus	['13428']
Aeropyrum_pernix_0925 quast_strain	['13428']
Aeropyrum_pernix_ancestor quast_strain	['11632']
Aquifex_aeolicus_ancestor quast_consensus	['12919']
Aquifex_aeolicus_0925 quast_consensus	['12927']
Aquifex_aeolicus_0925 quast_strain	['12927']
Aquifex_aeolicus_ancestor quast_strain	['12919']
Archaeoglobus_fulgidus_0925 quast_consensus	['13141']
Archaeoglobus_fulgidus_ancestor quast_consensus	['11160']
Archaeoglobus_fulgidus_ancestor quast_strain	['11160']
Archaeoglobus_fulgidus_0925 quast_strain	['13141']
Bacillus_anthracis_str._Ames_0925 quast_consensus	['11458']
Bacillus_anthracis_str._Ames_ancestor quast_consensus	['11000']
Bacillus_anthracis_str._Ames_ancestor quast_strain	['10818']
Bacillus_anthracis_str._Ames_0925 quast_strain	['11458']
Bacillus_cereus_ATCC_10987_ancestor quast_consensus	['8052']
Bacillus_cereus_ATCC_10987_0925 quast_consensus	['8219']
Bacillus_cereus_ATCC_10987_ancestor quast_strain	['8052']
Bacillus_cereus_ATCC_10987_0925 quast_strain	['8219']
Bacillus_cereus_ATCC_14579_ancestor quast_consensus	['10037']
Bacillus_cereus_ATCC_14579_0925 quast_consensus	['10425']
Bacillus_cereus_ATCC_14579_0925 quast_strain	['10425']
Bacillus_cereus_ATCC_14579_ancestor quast_strain	['10037']
Bacillus_halodurans_ancestor quast_consensus	['10727']
Bacillus_halodurans_0925 quast_consensus	['12707']
Bacillus_halodurans_ancestor quast_strain	['10727']
Bacillus_halodurans_0925 quast_strain	['12707']
Bacillus_subtilis_ancestor quast_consensus	['13353']
Bacillus_subtilis_0925 quast_consensus	['14440']
Bacillus_subtilis_0925 quast_strain	['14440']
Bacillus_subtilis_ancestor quast_strain	['13353']
Bacteroides_thetaiotaomicron_ancestor quast_consensus	['11861']
Bacteroides_thetaiotaomicron_0925 quast_consensus	['13032']
Bacteroides_thetaiotaomicron_ancestor quast_strain	['11861']
Bacteroides_thetaiotaomicron_0925 quast_strain	['13043']
Bdellovibrio_bacteriovorus_0925 quast_consensus	['13570']
Bdellovibrio_bacteriovorus_ancestor quast_consensus	['13292']
Bdellovibrio_bacteriovorus_0925 quast_strain	['13570']
Bdellovibrio_bacteriovorus_ancestor quast_strain	['13292']
Bifidobacterium_longum_ancestor quast_consensus	['11747']
Bifidobacterium_longum_0925 quast_consensus	['11836']
Bifidobacterium_longum_0925 quast_strain	['11836']
Bifidobacterium_longum_ancestor quast_strain	['11747']
Bordetella_bronchiseptica_ancestor quast_consensus	['9796']
Bordetella_bronchiseptica_0925 quast_consensus	['10234']
Bordetella_bronchiseptica_ancestor quast_strain	['9796']
Bordetella_bronchiseptica_0925 quast_strain	['10234']
Bordetella_parapertussis_ancestor quast_consensus	['8958']
Bordetella_parapertussis_0925 quast_consensus	['9788']
Bordetella_parapertussis_0925 quast_strain	['9788']
Bordetella_parapertussis_ancestor quast_strain	['8964']
Bordetella_pertussis_0925 quast_consensus	['9211']
Bordetella_pertussis_ancestor quast_consensus	['6472']
Bordetella_pertussis_0925 quast_strain	['9211']
Bordetella_pertussis_ancestor quast_strain	['6472']
Borrelia_burgdorferi_ancestor quast_consensus	['7503']
Borrelia_burgdorferi_0925 quast_consensus	['7499']
Borrelia_burgdorferi_ancestor quast_strain	['7503']
Borrelia_burgdorferi_0925 quast_strain	['7499']
Bradyrhizobium_japonicum_ancestor quast_consensus	['10528']
Bradyrhizobium_japonicum_0925 quast_consensus	['10951']
Bradyrhizobium_japonicum_ancestor quast_strain	['10484']
Bradyrhizobium_japonicum_0925 quast_strain	['10951']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_consensus	['8699']
Buchnera_aphidicola_Acyrthosiphon_pisum_ancestor quast_strain	['8699']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_consensus	['9274']
Buchnera_aphidicola_Baizongia_pistaciae_ancestor quast_strain	['9274']
Buchnera_aphidicola_Schizaphis_graminum_0925 quast_consensus	['9000']
Buchnera_aphidicola_Schizaphis_graminum_0925 quast_strain	['9000']
Caenorhabditis_briggsae_ancestor quast_consensus	['5960']
not_aligned quast_consensus	['942']
Caenorhabditis_briggsae_0925 quast_consensus	['8127']
Caenorhabditis_briggsae_ancestor quast_strain	['5952']
not_aligned quast_strain	['942']
Caenorhabditis_briggsae_0925 quast_strain	['8109']
Campylobacter_jejuni_0925 quast_consensus	['11218']
Campylobacter_jejuni_ancestor quast_consensus	['10326']
Campylobacter_jejuni_ancestor quast_strain	['10326']
Campylobacter_jejuni_0925 quast_strain	['11218']
Candidatus_Blochmannia_floridanus_ancestor quast_consensus	['9988']
Candidatus_Blochmannia_floridanus_0925 quast_consensus	['10687']
Candidatus_Blochmannia_floridanus_ancestor quast_strain	['9988']
Candidatus_Blochmannia_floridanus_0925 quast_strain	['10687']
Caulobacter_vibrioides_ancestor quast_consensus	['9434']
Caulobacter_vibrioides_0925 quast_consensus	['10764']
