All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     final.contigs
# misassemblies              7            
    # relocations            3            
    # translocations         0            
    # inversions             4            
# misassembled contigs       7            
Misassembled contigs length  8546         
# local misassemblies        11           
# mismatches                 44743        
# indels                     37           
    # short indels           37           
    # long indels            0            
Indels length                37           
