All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         final.contigs
# misassemblies                  10           
    # relocations                10           
    # translocations             0            
    # inversions                 0            
# possibly misassembled contigs  0            
# misassembled contigs           10           
Misassembled contigs length      17018        
# local misassemblies            2            
# mismatches                     4179         
# indels                         112          
    # short indels               110          
    # long indels                2            
Indels length                    194          
