All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                         scaffolds
# misassemblies                  7        
    # relocations                7        
    # translocations             0        
    # inversions                 0        
# possibly misassembled contigs  0        
# misassembled contigs           6        
Misassembled contigs length      806527   
# local misassemblies            7        
# mismatches                     3073     
# indels                         432      
    # short indels               429      
    # long indels                3        
Indels length                    715      
